         21720525 function calls (21040976 primitive calls) in 24.222 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1212(_fixupParents)
        3    0.000    0.000    0.000    0.000 {method 'find_loader' of 'zipimport.zipimporter' objects}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:557(_connect)
        4    0.000    0.000    0.041    0.010 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/util.py:115(import_best)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/util.py:22(<module>)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/cert.py:22(<module>)
        9    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:501(_write_svgfonts)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_mixed.py:1(<module>)
       36    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:2493(<listcomp>)
        4    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:2601(get_path)
        8    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/common/util.py:110(pad_sequence_to_length)
        8    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:703(<dictcomp>)
       10    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/shortest_paths/weighted.py:548(multi_source_dijkstra_path_length)
        8    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/dag.py:188(<dictcomp>)
       12    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/sputils.py:182(isscalarlike)
        8    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/functional.py:1373(embedding)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/api.py:278(<listcomp>)
        8    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:1724(ge)
        2    0.000    0.000    0.116    0.058 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/groupby/groupby.py:5078(fast_apply)
        7    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/groupby/groupby.py:2162(_is_indexed_like)
       22    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/config.py:593(_translate_key)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/ma/core.py:3664(filled)
        3    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:1457(array_str)
        4    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/matrixlib/defmatrix.py:112(__new__)
    14/12    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/matrixlib/defmatrix.py:164(__array_finalize__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copyreg.py:87(__newobj__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_bootlocale.py:23(getpreferredencoding)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:349(__subclasshook__)
        1    0.000    0.000    0.002    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:681(connect)
        9    0.000    0.000    0.000    0.000 pipeline.pyx:603(genexpr)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/collections.py:89(__iter__)
       10    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1000(<dictcomp>)
        9    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:932(set_axes_locator)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:212(export)
       28    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/markers.py:242(get_joinstyle)
        6    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/encoder_base.py:203(<listcomp>)
        8    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/digraph_tools.py:39(<dictcomp>)
        8    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/dag.py:190(<listcomp>)
       29    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/coreviews.py:101(__getitem__)
        5    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/reportviews.py:1109(__call__)
       83    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/lang/lex_attrs.py:189(cluster)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/mac_roman.py:33(getregentry)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/_ml.py:599(<listcomp>)
        5    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:476(make_a_block)
        1    0.000    0.000    0.001    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:3647(reindex)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/multi.py:291(_set_levels)
        6    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/multi.py:404(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/sorting.py:348(compress_group_index)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/strings.py:1894(__init__)
       50    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:97(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/groupby/groupby.py:2939(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:223(_randbelow)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:760(getenv)
       16    0.000    0.000    0.000    0.000 {built-in method math.floor}
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/types/spatial.py:24(<module>)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/compat/ssl.py:21(<module>)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:262(RendererSVG)
        1    0.000    0.000    0.001    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/graphviz.py:13(swig_import_helper)
        9    0.000    0.000    0.000    0.000 pipeline.pyx:1261(__get__)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:2991(xaxis_inverted)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:165(__call__)
       27    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/gridspec.py:51(get_geometry)
        9    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/collections.py:693(set_facecolor)
       36    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/collections.py:711(get_facecolor)
      132    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/selections.py:239(mshape)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/feature_extraction/text.py:308(build_analyzer)
       63    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:692(ors)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_agraph.py:159(<dictcomp>)
        5    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/multidigraph.py:318(succ)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/function.py:1160(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/reportviews.py:804(__iter__)
       83    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/lang/lex_attrs.py:107(is_right_punct)
       92    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/lang/en/__init__.py:20(_return_en)
       25    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/concat.py:504(<listcomp>)
        1    0.000    0.000    0.001    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/reshape.py:484(unstack)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/reshape.py:300(get_new_index)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/accessor.py:129(__get__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:302(_candidate_tempdir_list)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:76(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:828(fix_flags)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:150(lemmatize_text)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:308(__init__)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
       83    0.000    0.000    0.000    0.000 {method 'istitle' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neotime/__init__.py:172(__new__)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neotime/__init__.py:499(days_in_month)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neotime/__init__.py:349(Date)
        1    0.000    0.000    0.041    0.041 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/packstream/__init__.py:22(<module>)
       19    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:171(<listcomp>)
        4    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:2010(__call__)
       28    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/markers.py:283(get_alt_path)
       60    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:727(get_clip_path)
       27    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/collections.py:179(get_transforms)
        9    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/collections.py:387(set_urls)
       66    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/selections.py:158(id)
        8    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/dataset.py:153(index_instances)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/feature_extraction/text.py:836(__init__)
       16    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/vocabulary.py:80(add_non_padded_namespaces)
        8    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:608(<listcomp>)
        8    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/digraph_tools.py:54(<listcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.csr_matmat_pass1}
        4    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.csr_matmat_pass2}
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/base.py:543(__rmul__)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/compressed.py:959(toarray)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/container.py:187(extend)
        9    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/util.py:39(get_lang_class)
       20    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5418(<listcomp>)
       21    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:367(<listcomp>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
       16    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:57(_maybe_cast_slice_bound)
        6    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/multi.py:305(<genexpr>)
        8    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:4268(slice_locs)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/reshape.py:139(_make_sorted_values_labels)
        6    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:191(_dict_keys_to_ordered_list)
        4    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/config.py:802(inner)
       26    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:388(is_named_tuple)
