         23185897 function calls (22237920 primitive calls) in 19.686 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/http.py:79(HTTP)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/exceptions.py:47(CypherError)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:108(XMLWriter)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:1188(FigureCanvasSVG)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_mixed.py:12(MixedModeRenderer)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/tests/test.py:2(<module>)
       18    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:178(standard_range)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:163(new_figure_manager_given_figure)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:224(Show)
        9    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:233(get_facecolor)
       16    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:2597(get_boxstyle)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/feature_extraction/text.py:362(_check_vocabulary)
        9    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/common/util.py:356(ensure_list)
        9    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix2.py:691(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/sputils.py:173(get_sum_dtype)
        9    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:815(has_node)
        1    0.000    0.000    0.009    0.009 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/io/excel.py:1014(save)
        9    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2133(frozen)
        8    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4817(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3288(make_empty)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:645(_set_axis)
        4    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:177(_get_data_as_items)
       17    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/multi.py:636(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/multi.py:1528(levshape)
        7    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:623(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/groupby/groupby.py:2295(levels)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/groupby/groupby.py:2299(names)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/groupby/groupby.py:4260(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/groupby/groupby.py:4306(<setcomp>)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/groupby/groupby.py:5021(__init__)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/groupby/groupby.py:5075(__init__)
        5    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/nanops.py:260(_view_if_needed)
        2    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/groupby/groupby.py:756(__getattr__)
        5    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/compat/numpy/function.py:38(__call__)
        4    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/config.py:582(_get_registered_option)
        1    0.000    0.000    0.000    0.000 {method 'to_array' of 'pandas._libs.hashtable.ObjectVector' objects}
        1    0.000    0.000    0.000    0.000 {method 'to_array' of 'pandas._libs.hashtable.Int64Vector' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1109(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:752(_addHandlerRef)
        3    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/six.py:824(metaclass)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/hashlib.py:139(__hash_new)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:784(_parse_flags)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:64(isabs)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:330(getstate)
        2    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       10    0.000    0.000    0.000    0.000 {built-in method math.modf}
        8    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       22    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        3    0.000    0.000    0.000    0.000 src/lxml/serializer.pxi:1109(_write_attributes_and_namespaces)
        2    0.000    0.000    0.000    0.000 src/lxml/serializer.pxi:645(write)
        7    0.000    0.000    0.000    0.000 src/lxml/serializer.pxi:18(_findOutputMethod)
        5    0.000    0.000    0.000    0.000 src/lxml/etree.pyx:482(_setNodeNs)
        8    0.000    0.000    0.000    0.000 src/lxml/apihelpers.pxi:422(_searchNsByHref)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/pivot/cache.py:269(PCDSDTCEntries)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/pivot/cache.py:379(GroupMembers)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/pivot/cache.py:469(GroupLevels)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/pivot/fields.py:15(Index)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/pivot/fields.py:27(Tuple)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/pivot/fields.py:43(TupleList)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/chart/chartspace.py:82(PivotFormatList)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/chart/chartspace.py:194(ExternalData)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/packaging/workbook.py:32(WorkbookParser)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/workbook/external_link/external.py:50(ExternalRow)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/workbook/external_link/external.py:107(ExternalDefinedName)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/pivot/cache.py:172(ServerFormats)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/pivot/cache.py:187(Query)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/workbook/smart_tags.py:31(SmartTagList)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/workbook/smart_tags.py:45(SmartTagProperties)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/styles/stylesheet.py:144(custom_formats)
        1    0.000    0.000    0.001    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/styles/stylesheet.py:164(to_tree)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/styles/table.py:81(__init__)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/pivot/table.py:46(HierarchyUsage)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/pivot/table.py:79(RowHierarchiesUsage)
        1    0.000    0.000    0.003    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/chartsheet/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/chartsheet/views.py:38(ChartsheetViewList)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/chartsheet/publish.py:46(WebPublishItems)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/workbook/parser.py:67(__init__)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/workbook/parser.py:79(PivotCache)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/workbook/parser.py:177(to_tree)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/comments/author.py:13(AuthorList)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/comments/author.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/writer/worksheet.py:34(write_mergecells)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/writer/worksheet.py:54(write_hyperlinks)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/writer/worksheet.py:173(_add_table_headers)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/worksheet/merge.py:14(MergeCell)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/worksheet/table.py:34(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/worksheet/table.py:41(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/worksheet/table.py:94(TableFormula)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/worksheet/table.py:346(__init__)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/writer/excel.py:52(ExcelWriter)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/packaging/manifest.py:61(Override)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/chart/surface_chart.py:102(SurfaceChart)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/drawing/connector.py:22(Connection)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/drawing/connector.py:64(ConnectorNonVisual)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/drawing/properties.py:91(NonVisualGroupDrawingShapeProps)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/drawing/properties.py:107(NonVisualDrawingShapeProps)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/drawing/properties.py:160(NonVisualGroupShape)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/drawing/graphic.py:85(NonVisualGraphicFrame)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/drawing/graphic.py:106(GraphicData)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/drawing/relation.py:10(ChartRelation)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/worksheet/related.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/chart/series.py:52(SeriesLabel)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/chart/pie_chart.py:114(CustomSplit)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/drawing/text.py:288(Spacing)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/drawing/text.py:303(AutonumberBullet)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/drawing/text.py:566(GeomGuide)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/drawing/text.py:614(TextNormalAutofit)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/chart/data_source.py:120(StrData)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/chart/data_source.py:186(MultiLevelStrData)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/drawing/line.py:74(DashStopList)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/drawing/geometry.py:199(LightRig)
        1    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/drawing/geometry.py:222(Vector3D)
